assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,115,True,True,0,0,1,0.15,196411,None,,0,0,-4,4,120.4,187,119,None,,0,3,0.0,0.0,0,0.54,0.08,1.72,0.26,1.18,14.60,2.17,0.18,Conor,1.4,225,106,12,1.79,1,29.7,263,134,265,False,95.6,313,144,605,Knee injury - Expected back 19 Jan,2025-01-03T20:00:09.216849Z,51,177,110,0,0,None,0,,196411.jpg,2.2,227,101,0,241,False,0,0.0,Chaplin,0.1,455,166,False,None,7,1.04,i,10,40,2021-07-27,86.0,204,119,33,7508,17,25123,509,0.3,6.5,Chaplin,1
0,0,-5,True,True,100,100,0,0.0,232228,None,,0,0,0,0,24.4,341,111,None,,0,2,0.4,0.4,0,0.10,0.02,0.18,0.04,0.08,9.10,2.17,0.02,Harry,0.4,331,104,10,2.39,0,10.5,365,123,266,False,48.2,372,130,377,,2024-10-26T20:00:07.408041Z,40,626,175,1,0,None,0,,232228.jpg,0.1,498,173,1,241,False,0,0.0,Clarke,0.1,474,171,False,None,4,0.95,a,10,40,2023-01-19,35.0,283,89,1,10052,149,8462,310,0.1,0.2,H.Clarke,1
2,5,182,True,True,None,None,2,0.1,455084,1,,0,0,0,0,569.0,8,1,4,,2,2,1.6,1.6,0,3.52,0.18,4.25,0.22,0.73,42.10,2.1,0.04,Leif,1.6,201,66,35,1.75,1,102.4,43,5,267,False,341.4,86,33,1800,,None,45,390,71,0,0,None,0,,455084.jpg,2.4,196,59,0,241,False,0,0.0,Davis,1.8,152,62,False,None,20,1.0,a,10,40,2022-07-25,114.0,167,30,47,329023,1872,324039,7119,0.4,10.4,Davis,5
2,12,287,True,True,100,100,3,0.19,463034,None,,0,0,1,-1,201.7,118,12,None,,1,4,4.4,4.4,8,1.00,0.06,7.29,0.45,6.29,29.93,1.87,0.39,Liam,4.4,49,10,23,1.44,8,98.5,49,13,268,False,341.8,85,12,1442,,2024-12-16T09:30:06.820569Z,56,101,28,0,0,None,0,,463034.jpg,4.2,45,14,0,241,False,0,0.0,Delap,3.2,108,17,False,None,18,1.12,a,10,40,2024-07-13,446.0,28,14,80,1233602,44402,966318,12290,0.8,14.3,Delap,6
0,0,3,False,True,0,0,0,0.0,214964,None,,0,0,0,0,0.0,496,181,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,George,0.0,439,161,0,0.0,0,0.0,518,184,269,False,0.0,519,184,1,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,40,622,171,0,0,None,0,,214964.jpg,1.0,404,136,0,None,False,0,0.0,Edmundson,0.1,490,177,False,None,0,0.0,u,10,40,None,0.0,461,168,1,2076,0,14516,86,0.0,0.2,Edmundson,0
0,0,96,True,True,100,100,2,0.18,449429,None,,0,0,-1,1,18.4,364,123,None,,0,2,1.8,1.8,1,0.03,0.0,0.46,0.04,0.43,23.52,2.14,0.04,Jacob,1.8,183,56,18,1.64,0,32.3,249,78,270,False,241.4,166,62,990,,2024-11-22T17:30:09.014564Z,39,706,235,0,0,None,0,,449429.jpg,1.9,268,85,0,241,False,0,0.0,Greaves,4.1,88,31,False,None,11,1.0,a,10,40,2024-07-12,63.0,241,69,21,851451,26249,484430,10208,0.5,5.4,Greaves,2
0,0,4,False,True,0,0,0,0.0,167191,None,,0,0,-1,1,1.9,434,220,None,,0,3,0.0,0.0,0,0.05,0.1,0.05,0.1,0.00,1.36,2.85,0.0,Marcus,0.0,649,276,2,4.19,0,1.7,459,217,271,False,9.4,447,209,43,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,244,155,0,0,None,0,,167191.jpg,1.0,447,209,0,None,False,0,0.0,Myers-Harness,0.0,662,287,False,None,0,0.0,u,10,40,None,6.0,390,207,2,347,0,2411,3,0.0,0.4,Harness,0
1,2,56,True,True,0,0,0,0.0,222625,None,,0,0,-1,1,37.0,308,34,None,,1,4,0.0,0.0,0,0.10,0.05,0.87,0.45,0.77,6.50,3.36,0.4,George,0.0,693,69,4,2.07,1,16.7,339,36,272,False,60.2,354,34,174,Knee injury - Expected back 19 Jan,2024-11-22T17:00:09.158802Z,54,128,38,0,0,1,0,,222625.jpg,2.1,246,31,0,241,False,0,0.0,Hirst,0.0,594,74,False,None,1,0.52,i,10,40,2023-07-13,68.0,237,37,17,10340,45,11244,80,0.0,3.1,Hirst,1
0,0,0,False,True,0,0,0,0,524180,None,,0,0,0,0,0.0,640,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,596,241,0,0,0,0.0,644,273,273,False,0.0,645,274,0,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,435,270,0,0,None,0,,524180.jpg,0.0,651,277,0,None,False,0,0,Humphreys,0.0,641,277,False,None,0,0,u,10,40,None,0.0,624,269,0,651,0,5059,13,0.0,0.0,Humphreys,0
1,4,183,True,True,0,100,3,0.18,503301,None,,0,0,-3,3,258.5,79,62,3,,0,3,0.0,2.8,0,1.30,0.08,2.79,0.17,1.49,33.07,1.94,0.09,Omari,2.8,114,51,26,1.52,2,71.5,99,60,274,False,215.8,188,74,1537,Groin Injury - Expected back 01 Feb,2025-01-05T21:30:08.661931Z,52,167,102,0,0,None,0,,503301.jpg,2.8,151,63,0,241,False,0,0.0,Giraud-Hutchinson,0.3,307,96,False,None,18,1.05,i,10,40,2024-07-01,239.0,73,45,51,60067,866,88302,5085,0.5,9.8,Hutchinson,4
1,0,33,True,True,100,100,0,0.0,222018,None,,0,0,-1,1,47.3,296,89,None,,0,2,1.2,1.2,1,0.24,0.03,0.56,0.07,0.32,19.88,2.67,0.04,Ben,1.2,229,74,16,2.15,0,21.2,312,104,275,False,144.0,255,95,671,,2024-11-25T09:30:07.489482Z,39,700,232,0,0,None,0,,222018.jpg,1.2,371,121,0,241,False,0,0.0,Johnson,2.3,127,49,False,None,7,0.94,a,10,40,2024-07-01,21.0,318,105,14,314349,7344,439545,6356,0.3,3.6,Johnson,2
0,0,0,False,True,0,0,0,0,94926,None,,0,0,0,0,0.0,593,50,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,543,44,0,0,0,0.0,599,50,276,False,0.0,600,50,0,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,359,63,0,0,None,0,,94926.jpg,0.0,606,53,0,None,False,0,0,Ladapo,0.5,267,43,False,None,0,0,u,10,40,None,0.0,574,50,0,59882,0,212356,895,0.0,0.0,Ladapo,0
0,0,26,True,True,50,50,0,0.0,106606,None,,0,0,-1,1,4.3,416,215,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,5.08,3.2,0.0,Massimo,0.0,520,191,4,2.52,0,3.0,434,207,277,False,25.0,400,185,143,Illness - 50% chance of playing,2024-12-25T22:30:08.205367Z,44,476,299,0,0,None,0,,106606.jpg,1.4,346,161,0,13,False,0,0.0,Luongo,0.2,333,106,False,None,2,1.26,d,10,40,2023-01-05,0.0,548,224,7,71259,69,83600,858,0.0,1.6,Luongo,0
1,5,258,True,True,100,100,2,0.11,74944,None,,0,0,-1,1,219.3,105,75,None,,0,3,1.2,1.2,1,0.94,0.05,1.23,0.07,0.29,35.80,2.0,0.02,Sam,1.2,239,112,30,1.67,1,51.4,169,95,278,False,273.4,135,51,1613,,2024-12-21T21:30:08.223651Z,49,233,150,0,0,None,0,,74944.jpg,2.4,202,85,0,63,False,0,0.0,Morsy,0.1,398,138,False,None,18,1.0,a,10,40,2021-08-31,23.0,314,168,44,40904,347,50788,599,0.2,9.0,Morsy,7
0,0,0,False,True,0,0,0,0,246265,None,,0,0,0,0,0.0,498,183,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Corrie,0.0,441,163,0,0,0,0.0,520,186,279,False,0.0,521,186,0,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,628,177,0,0,None,0,,246265.jpg,0.0,526,185,0,None,False,0,0,Ndaba,0.0,687,237,False,None,0,0,u,10,40,None,0.0,463,170,0,0,0,613,2,0.0,0.0,Ndaba,0
0,0,0,True,True,None,None,0,0,434044,None,,0,0,-1,1,0.0,472,21,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cieran,0.0,413,38,0,0,0,0.0,498,46,280,False,0.0,499,46,0,,None,39,704,71,0,0,None,0,,434044.jpg,0.0,506,46,0,243,False,0,0,Slicker,0.7,241,36,False,None,0,0,a,10,40,2023-07-08,0.0,433,8,0,37007,2018,56960,1199,0.0,0.0,Slicker,0
0,1,77,True,True,100,100,0,0.0,231899,None,,0,0,-2,2,79.3,243,152,None,,0,3,2.0,2.0,1,0.71,0.18,1.26,0.32,0.55,7.59,1.92,0.14,Jack,2.0,168,76,4,1.01,1,23.5,298,150,281,False,91.4,320,149,355,,2024-11-22T17:30:09.045912Z,48,310,203,0,0,None,0,,231899.jpg,1.3,361,169,0,104,False,0,0.0,Taylor,0.0,567,228,False,None,1,0.25,a,10,40,2023-06-26,65.0,239,135,19,2649,105,4167,102,0.4,4.0,Taylor,3
0,0,54,True,True,0,0,1,0.12,180804,None,,0,0,-1,1,48.3,294,87,None,,0,2,0.0,0.0,0,0.05,0.01,0.23,0.03,0.18,15.48,1.81,0.02,Axel,0.0,409,145,13,1.52,0,18.9,324,107,282,False,122.2,278,104,770,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,39,697,230,0,0,None,0,,180804.jpg,1.7,298,98,0,50,False,0,0.0,Tuanzebe,1.5,172,68,False,None,9,1.05,i,10,40,2023-09-08,19.0,330,112,15,393068,3184,365509,6736,0.0,3.8,Tuanzebe,3
0,2,44,True,True,None,None,1,0.33,108813,None,,0,0,-2,2,10.0,400,7,None,,1,1,2.0,2.0,1,0.00,0.0,0.00,0.0,0.00,6.89,2.3,0.0,Christian,2.0,160,16,4,1.33,0,8.4,380,30,283,False,74.4,338,31,270,,None,43,540,29,0,0,None,0,,108813.jpg,4.0,52,7,0,241,False,9,3.0,Walton,0.2,357,53,False,None,3,1.0,a,10,40,2022-01-19,0.0,535,47,12,14073,1195,19859,631,0.5,2.8,Walton,0
0,0,57,True,True,None,None,1,0.14,220583,None,,0,0,0,0,4.1,418,145,None,,0,2,1.8,1.8,1,0.02,0.0,0.05,0.0,0.03,15.62,2.17,0.0,Luke,1.8,184,57,13,1.81,0,14.5,350,117,284,False,134.0,263,98,647,,None,40,625,174,0,0,None,0,,220583.jpg,1.6,320,106,0,241,False,0,0.0,Woolfenden,1.4,179,71,False,None,7,0.97,a,10,40,2017-08-07,6.0,382,134,13,123647,965,125698,2744,0.4,3.2,Woolfenden,1
0,0,96,True,True,100,100,1,0.13,155405,2,,0,0,-2,2,63.8,266,166,2,,0,3,1.0,1.0,1,0.25,0.03,0.58,0.07,0.33,15.53,2.04,0.04,Kalvin,1.0,265,129,16,2.11,0,17.9,333,164,359,False,89.6,322,151,684,,2024-11-22T17:30:09.216627Z,48,293,193,0,0,None,0,,155405.jpg,1.5,336,153,1,241,False,0,0.0,Phillips,0.1,510,196,False,None,8,1.05,a,10,40,2024-08-16,27.0,306,164,16,5514,122,12140,148,0.2,3.3,Phillips,1
0,5,180,True,True,100,100,1,0.06,232917,None,,0,0,-1,1,0.0,577,63,None,,0,1,1.8,1.8,0,0.01,0.0,0.01,0.0,0.00,35.21,2.07,0.0,Arijanet,1.8,188,19,31,1.82,0,51.0,170,5,568,False,510.6,15,5,1530,,2024-08-17T20:30:06.519689Z,44,503,23,0,0,None,0,,232917.jpg,2.8,146,24,0,286,False,68,4.0,Muric,0.9,210,30,False,None,17,1.0,a,10,40,2024-07-17,0.0,556,55,48,185269,1222,138983,4923,0.4,10.9,Muric,1
0,0,2,True,True,None,None,0,0.0,108053,None,,0,0,-1,1,10.0,398,135,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.23,20.7,0.0,Conor,0.0,405,143,1,90.0,0,1.4,464,160,583,False,4.0,464,164,1,,None,39,693,228,0,0,None,0,,108053.jpg,1.0,393,128,0,241,False,0,0.0,Townsend,0.5,259,96,False,None,0,0.0,a,10,40,2024-08-01,0.0,426,152,1,42178,9764,37354,2079,0.0,0.3,Townsend,0
0,2,158,True,True,None,None,2,0.18,172453,3,,0,0,-2,2,81.5,240,150,None,,0,3,2.4,2.4,7,0.44,0.04,3.88,0.36,3.44,23.18,2.14,0.32,Sam,2.4,140,61,17,1.57,4,54.9,149,88,611,False,209.4,191,77,975,,None,58,88,57,0,0,None,0,,172453.jpg,2.9,141,57,0,104,False,0,0.0,Szmodics,0.2,329,103,False,None,13,1.2,a,10,40,2024-08-16,263.0,61,37,52,107921,1752,106866,959,0.4,9.0,Szmodics,2
0,0,114,True,True,100,100,1,0.11,454667,None,,0,0,0,0,86.5,232,147,None,,0,3,2.2,2.2,2,0.24,0.03,0.37,0.04,0.13,20.93,2.26,0.01,Jens,2.2,144,63,17,1.83,0,18.4,330,162,619,False,84.0,328,153,834,,2024-10-04T00:00:05.976169Z,45,389,240,0,0,None,0,,454667.jpg,1.7,306,135,0,206,False,0,0.0,Cajuste,0.1,400,140,False,None,11,1.19,a,10,40,2024-08-19,16.0,345,182,24,30647,1494,16970,1006,0.5,5.3,Cajuste,2
0,1,138,True,True,100,100,2,0.12,216616,None,,0,0,1,-1,13.4,381,132,None,,0,2,1.8,1.8,0,0.15,0.01,0.86,0.05,0.71,34.59,2.07,0.04,Dara,1.8,186,58,28,1.68,0,52.2,162,43,630,False,392.6,50,18,1502,,2024-10-18T17:30:07.558521Z,41,595,154,0,0,None,0,,216616.jpg,1.6,321,107,0,104,False,0,0.0,O'Shea,1.7,161,64,False,None,17,1.02,a,10,40,2024-08-25,116.0,164,27,28,311139,2295,139242,6603,0.4,6.8,O'Shea,5
2,0,101,True,True,None,None,0,0.0,443261,None,,0,0,-1,1,117.4,190,120,None,,0,3,1.2,1.2,1,0.69,0.12,1.52,0.26,0.83,13.91,2.39,0.14,Jack,1.2,247,119,14,2.41,0,29.8,261,132,631,False,105.0,298,135,523,,None,54,134,79,0,0,None,0,,443261.jpg,1.6,329,148,0,241,False,0,0.0,Clarke,0.0,544,215,False,None,4,0.69,a,10,40,2024-08-24,77.0,218,125,25,7612,106,7015,168,0.2,4.6,J.Clarke,1
0,0,29,True,True,0,0,0,0.0,229164,None,,0,0,-1,1,30.2,325,185,None,,0,3,0.0,0.0,0,0.05,0.02,0.05,0.02,0.00,2.36,0.9,0.0,Chiedozie,0.0,656,282,3,1.14,0,6.4,397,194,632,False,22.8,406,189,237,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,260,169,0,0,None,0,,229164.jpg,1.4,352,164,0,104,False,0,0.0,Ogbene,0.0,665,289,False,None,3,1.14,i,10,40,2024-08-28,12.0,356,188,7,2465,7,2480,32,0.0,1.4,Ogbene,0
0,0,0,True,True,None,None,0,0,198826,None,,0,0,0,0,0.0,492,179,None,,0,2,1.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,436,159,0,0,0,0.0,515,182,715,False,0.0,516,182,0,,None,40,618,169,0,0,None,0,,198826.jpg,0.0,522,182,0,241,False,0,0,Godfrey,0.0,686,236,False,None,0,0,a,10,40,2025-01-05,0.0,457,166,0,418,418,39,39,0.0,0.0,Godfrey,0
2,4,229,True,True,100,100,2,0.17,536916,3,,0,0,-2,2,324.9,55,43,None,,1,3,1.2,1.2,1,1.67,0.14,4.89,0.42,3.22,21.39,1.85,0.28,Facundo,1.2,238,111,22,1.9,4,87.6,65,41,117,False,322.0,101,35,1042,,2024-12-05T00:30:07.817700Z,48,323,209,0,0,None,0,,536916.jpg,3.2,107,49,0,10,False,0,0.0,Buonanotte,0.7,235,73,False,None,11,0.95,a,11,13,2024-08-10,230.0,76,47,55,450769,2939,399986,5316,0.3,11.5,Buonanotte,5
0,3,169,True,True,100,100,1,0.1,80146,None,,0,0,-3,3,146.8,156,107,2,,0,3,2.2,2.2,2,0.76,0.07,3.63,0.35,2.87,17.64,1.71,0.28,Jordan,2.2,154,71,26,2.52,4,54.2,154,92,192,False,194.2,210,89,927,,2024-12-27T00:30:09.361030Z,52,153,91,0,0,2,0,,80146.jpg,2.6,173,75,0,81,False,0,0.0,Ayew,0.2,368,126,False,None,10,0.97,a,11,13,2024-08-23,202.0,90,57,47,28464,387,57557,607,0.4,9.0,J.Ayew,5
0,0,14,True,True,0,100,0,0.0,199670,None,,0,0,-4,4,25.0,340,40,None,,0,4,0.0,0.0,0,0.07,0.04,0.46,0.29,0.39,3.72,2.37,0.25,Odsonne,0.0,685,67,3,1.91,0,8.0,384,40,198,False,5.0,460,45,141,Ineligible to face his parent club on 15/1. - Expected back 18 Jan,2025-01-04T19:30:08.259088Z,51,178,44,0,0,None,0,,199670.jpg,1.2,381,40,0,73,False,0,0.0,Edouard,0.2,341,56,False,None,1,0.64,n,11,13,2024-08-30,50.0,260,39,7,38433,113,95213,1161,0.0,1.4,Edouard,0
0,0,104,True,True,100,100,0,0.0,225902,None,,0,0,-1,1,89.6,223,142,None,,0,3,1.0,1.0,1,0.42,0.05,0.50,0.06,0.08,17.12,1.85,0.01,Boubakary,1.0,261,125,22,2.38,0,21.1,313,155,285,False,110.6,291,133,831,,2024-12-09T09:30:06.376244Z,44,496,301,0,0,None,0,,225902.jpg,1.1,386,185,0,73,False,0,0.0,Soumaré,0.4,272,86,False,None,9,0.97,a,11,13,2021-07-02,10.0,362,192,14,90297,2559,67463,2533,0.2,3.2,B.Soumaré,8
0,0,0,False,True,0,0,0,0,461416,None,,0,0,0,0,0.0,612,53,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,563,47,0,0,0,0.0,617,53,286,False,0.0,618,53,0,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,392,66,0,0,None,0,,461416.jpg,0.0,624,56,0,None,False,0,0,Cannon,0.3,293,46,False,None,0,0,u,11,13,None,0.0,594,53,0,49177,0,151171,592,0.0,0.0,Cannon,0
0,0,29,True,True,100,100,0,0.0,197469,None,,0,0,-2,2,30.4,324,184,None,,0,3,0.6,0.6,0,0.19,0.13,0.19,0.13,0.00,5.28,3.68,0.0,Hamza,0.6,305,152,5,3.49,0,7.0,390,191,287,False,33.8,394,181,129,,2024-10-04T00:00:05.751780Z,43,551,320,0,0,None,0,,197469.jpg,1.0,417,190,0,18,False,0,0.0,Choudhury,2.3,125,41,False,None,1,0.7,a,11,13,2017-09-18,6.0,385,203,4,391647,30204,181373,18350,0.1,0.9,Choudhury,0
0,0,27,True,True,100,100,0,0.0,94147,None,,0,0,0,0,23.8,343,112,None,,0,2,0.8,0.8,1,0.45,0.06,0.45,0.06,0.00,16.77,2.12,0.0,Conor,0.8,282,88,22,2.78,0,17.5,335,111,288,False,145.4,253,94,712,,2024-08-12T14:30:04.626270Z,40,604,159,0,0,None,0,,94147.jpg,0.8,476,161,0,241,False,0,0.0,Coady,0.4,280,107,False,None,8,1.01,a,11,13,2023-07-01,6.0,381,133,7,50632,1528,39499,1484,0.2,1.8,Coady,1
0,2,50,True,True,100,100,0,0.0,245419,None,,0,0,-2,2,10.6,392,44,None,,0,4,1.0,1.0,1,0.01,0.0,0.22,0.09,0.21,5.08,2.18,0.09,Patson,1.0,267,31,5,2.14,1,10.3,368,39,289,False,56.0,359,36,210,,2024-08-12T14:30:04.636525Z,48,312,59,0,0,3,0,,245419.jpg,1.9,279,33,0,238,False,0,0.0,Daka,0.9,217,38,False,None,1,0.43,a,11,13,2021-07-01,38.0,277,40,15,172328,7711,117906,8239,0.2,3.1,Daka,0
2,2,91,True,True,100,100,0,0.0,96994,None,,0,0,-3,3,20.2,356,195,None,,0,3,0.8,0.8,1,0.08,0.03,0.80,0.27,0.72,6.40,2.12,0.24,Bobby,0.8,296,146,6,1.99,1,11.6,359,175,290,False,49.0,370,173,272,,2024-11-08T16:00:07.429188Z,52,156,93,0,0,None,0,,96994.jpg,2.1,244,107,0,107,False,0,0.0,De Cordova-Reid,0.1,488,183,False,None,2,0.66,a,11,13,2024-07-05,46.0,264,146,29,6388,38,16708,204,0.2,5.6,De Cordova-Reid,0
0,0,103,True,True,100,75,1,0.07,218218,None,,0,0,0,0,35.4,315,99,None,,0,2,0.4,0.3,1,0.19,0.01,1.13,0.08,0.94,29.11,2.04,0.07,Wout,0.4,330,103,29,2.04,1,44.7,195,58,291,False,338.8,88,34,1282,,2024-12-27T02:00:09.574693Z,40,623,172,0,0,None,0,,218218.jpg,1.6,319,105,0,21,False,0,0.0,Faes,7.3,52,15,False,None,13,0.91,a,11,13,2022-09-01,73.0,227,61,27,1379123,4890,1321982,27714,0.1,6.8,Faes,2
0,0,0,True,True,None,None,0,0,549640,None,,0,0,-1,1,0.0,587,241,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,535,201,0,0,0,0.0,593,239,292,False,0.0,594,240,0,,None,44,520,312,0,0,None,0,,549640.jpg,0.0,600,243,0,241,False,0,0,Golding,0.2,352,116,False,None,0,0,a,11,13,2024-07-07,0.0,566,233,0,46299,215,36880,677,0.0,0.0,Golding,0
0,0,163,True,True,0,0,1,0.06,467189,None,,0,0,0,0,0.2,460,13,None,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,31.84,2.05,0.0,Mads,0.4,343,26,31,2.0,0,51.5,168,4,293,False,514.4,14,4,1395,Groin Injury - Unknown return date,2024-12-14T22:30:08.086057Z,45,398,16,0,0,None,0,,467189.jpg,2.4,197,31,0,58,False,65,4.19,Hermansen,0.5,262,42,False,None,16,1.03,i,11,13,2023-07-18,0.0,600,59,38,116350,50,125386,3215,0.1,8.4,Hermansen,0
0,0,0,True,True,None,None,0,0,207270,None,,0,0,-1,1,0.0,469,18,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,410,35,0,0,0,0.0,495,43,294,False,0.0,496,43,0,,None,39,699,68,0,0,None,0,,207270.jpg,0.0,503,43,0,58,False,0,0,Iversen,0.9,211,31,False,None,0,0,a,11,13,2019-07-15,0.0,430,5,0,74414,3286,54973,2684,0.0,0.0,Iversen,0
1,2,112,True,True,None,None,1,0.05,220627,None,,0,0,-3,3,108.3,200,48,None,,2,2,0.8,0.8,1,0.32,0.02,1.44,0.08,1.12,37.91,2.08,0.06,James,0.8,284,89,42,2.3,2,63.2,121,26,295,False,369.8,68,24,1643,,None,42,585,149,0,0,None,0,,220627.jpg,2.1,233,70,0,241,False,0,0.0,Justin,1.7,156,63,False,None,19,1.04,a,11,13,2019-06-28,152.0,125,12,39,608145,5717,477412,9056,0.2,9.3,Justin,2
1,0,130,True,True,100,100,1,0.06,481510,1,,0,0,0,0,248.6,84,15,None,,0,2,0.6,0.6,0,1.13,0.07,1.13,0.07,0.00,33.79,2.05,0.0,Victor,0.6,309,98,35,2.12,0,60.3,133,32,296,False,343.4,84,32,1487,,2024-10-27T22:00:06.301413Z,45,402,74,1,0,None,0,,481510.jpg,1.4,349,118,0,58,False,0,0.0,Kristiansen,0.1,419,150,False,None,17,1.03,a,11,13,2023-01-20,12.0,355,124,23,14580,117,19229,518,0.1,5.1,Kristiansen,1
0,0,0,False,True,0,0,0,0,461584,None,,0,0,0,0,0.0,614,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,565,218,0,0,0,0.0,619,254,297,False,0.0,620,255,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,394,242,0,0,None,0,,461584.jpg,0.0,626,258,0,None,False,0,0,Marçal-Madivádua,0.0,635,272,False,None,0,0,u,11,13,None,0.0,596,250,0,754,0,4465,17,0.0,0.0,Marcal,0
1,3,185,True,True,None,None,1,0.08,154048,None,,0,0,-4,4,268.1,74,59,1,,0,3,3.4,3.4,7,2.83,0.23,4.19,0.34,1.36,23.77,1.93,0.11,Stephy,3.4,74,35,26,2.11,3,71.6,98,59,298,False,247.0,163,64,1110,,None,51,174,108,0,0,4,0,,154048.jpg,2.6,172,74,0,241,False,0,0.0,Mavididi,0.3,292,93,False,None,12,0.97,a,11,13,2023-07-31,204.0,88,55,50,170649,1473,195123,1014,0.7,9.8,Mavididi,2
1,0,53,True,True,75,0,1,0.27,461587,None,,0,0,-3,3,33.9,319,181,None,,0,3,0.3,0.0,0,0.10,0.03,0.65,0.18,0.55,9.15,2.5,0.15,Kasey,0.4,348,172,6,1.64,0,14.9,347,169,299,False,52.6,363,170,330,Unknown - 75% chance of playing,2024-12-29T08:30:08.854035Z,47,334,215,0,0,None,0,,461587.jpg,1.9,277,121,0,104,False,0,0.0,McAteer,0.1,518,200,False,None,4,1.09,d,11,13,2021-12-01,65.0,238,134,17,10719,16,11248,453,0.1,3.6,McAteer,0
4,1,204,True,True,0,0,1,0.07,203341,None,,0,0,-1,1,155.6,144,99,None,,1,3,0.0,0.0,0,1.13,0.08,2.66,0.19,1.53,26.39,1.95,0.11,Wilfred,0.0,653,280,25,1.85,0,66.8,114,69,300,False,326.6,95,29,1216,Hamstring injury - Expected back 01 Feb,2024-12-09T09:30:06.387859Z,49,252,163,1,0,None,0,,203341.jpg,2.5,187,80,0,157,False,0,0.0,Ndidi,0.2,358,119,False,None,15,1.11,i,11,13,2017-01-03,187.0,104,68,37,105598,4,111651,740,0.0,7.6,Ndidi,4
0,1,84,True,True,100,100,1,0.11,473341,None,,0,0,0,0,10.7,389,134,None,,0,2,0.6,0.6,1,0.10,0.01,0.24,0.03,0.14,20.26,2.28,0.02,Caleb,0.6,303,94,18,2.03,0,28.3,272,85,301,False,236.4,168,63,799,,2024-11-30T22:00:07.641824Z,40,644,183,0,0,None,0,,473341.jpg,1.3,356,119,0,106,False,0,0.0,Okoli,0.8,230,88,False,None,9,1.01,a,11,13,2024-07-09,36.0,280,86,17,171186,438,119099,2822,0.2,4.2,Okoli,2
0,0,10,True,True,0,0,0,0.0,111931,None,,0,0,-4,4,5.7,413,142,None,,0,2,0.0,0.0,0,0.03,0.02,0.03,0.02,0.00,2.08,1.28,0.0,Ricardo,0.0,496,204,4,2.47,0,2.2,447,154,302,False,13.8,436,157,146,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,41,594,153,0,0,None,0,,111931.jpg,1.0,411,142,0,173,False,0,0.0,Barbosa Pereira,0.1,469,168,False,None,2,1.23,i,11,13,2018-06-09,2.0,413,147,2,5039,11,20978,158,0.0,0.5,Ricardo,1
